tic_id,inj_period,inj_depth_ppm,rec_period,rec_depth_ppm,rec_snr,expected_snr,recovered,period_match,noise_std
261139167,10.0,5000,10.023242217173594,5448.65737648248,0.11088534780361081,65.05713821949622,False,True,0.0009222662054018738
261139167,10.0,10000,9.991033743622811,10859.464381468675,0.2210004046313242,130.11427643899245,False,True,0.0009222662054018738
261155555,1.5,500,4.625409001858343,2928.4643166507253,0.05993919491365075,10.744740231248738,False,False,0.0016752382665940048
261155555,1.5,1000,4.625409001858343,2911.2780149409546,0.05958742928612727,21.489480462497475,False,False,0.0016752382665940048
261155555,1.5,2000,4.625409001858343,2876.907203645418,0.05888393471189948,42.97896092499495,False,False,0.0016752382665940048
261155555,1.5,5000,1.5004343164184706,4837.74700923989,0.11867419150120322,107.44740231248736,False,True,0.0016752382665940048
261155555,1.5,10000,1.5004343164184706,9628.84442168188,0.23620402733988954,214.8948046249747,False,True,0.0016752382665940048
261155555,2.0,500,4.625409001858343,2945.379308006202,0.060285407417608516,9.131273351270462,False,False,0.0016752382665940048
261155555,2.0,1000,4.625409001858343,2945.237746738827,0.060282509971206606,18.262546702540924,False,False,0.0016752382665940048
261155555,2.0,2000,4.625409001858343,2956.181394442647,0.06043763376948125,36.52509340508185,False,False,0.0016752382665940048
261155555,2.0,5000,2.000514722025119,5737.054728593649,0.12251216944733567,91.3127335127046,False,True,0.0016752382665940048
261155555,2.0,10000,2.000514722025119,11080.732318990316,0.23662395073534304,182.6254670254092,False,True,0.0016752382665940048
261155555,3.0,500,4.625409001858343,2958.629904481258,0.06055661785385139,7.597678679603895,False,False,0.0016752382665940048
261155555,3.0,1000,4.625409001858343,2971.5720021239454,0.060821514000540235,15.19535735920779,False,False,0.0016752382665940048
261155555,3.0,2000,4.625409001858343,2997.4850157235,0.06135189614114291,30.39071471841558,False,False,0.0016752382665940048
261155555,3.0,5000,2.9976860412711797,4514.641648006079,0.10260408357192197,75.97678679603894,False,True,0.0016752382665940048
261155555,3.0,10000,3.000579002076286,9341.568190751492,0.21442262050445562,151.95357359207787,False,True,0.0016752382665940048
261155555,5.0,500,4.625409001858343,2927.733010566813,0.05992422669373565,5.662975332931718,False,False,0.0016752382665940048
261155555,5.0,1000,4.625409001858343,2909.8408411831756,0.05955801351435143,11.325950665863436,False,False,0.0016752382665940048
261155555,5.0,2000,4.625409001858343,2874.058129996415,0.05882562046856042,22.651901331726872,False,False,0.0016752382665940048
261155555,5.0,5000,4.997106917357668,4282.616118457816,0.11837934930580793,56.629753329317175,False,True,0.0016752382665940048
261155555,5.0,10000,4.997106917357668,8254.451888984215,0.2281681608777781,113.25950665863435,False,True,0.0016752382665940048
261155555,7.0,500,4.625409001858343,3011.3149405655017,0.06163496414918815,4.38652183088559,False,False,0.0016752382665940048
261155555,7.0,1000,4.625409001858343,3076.991744050406,0.06297922322142759,8.77304366177118,False,False,0.0016752382665940048
261155555,7.0,2000,4.625409001858343,3208.314520168454,0.06566711032648334,17.54608732354236,False,False,0.0016752382665940048
261155555,7.0,5000,6.999549495488395,5896.78483091316,0.1391579158113995,43.86521830885589,False,True,0.0016752382665940048
261155555,7.0,10000,6.999549495488395,11188.045851222794,0.264026106989127,87.73043661771177,False,True,0.0016752382665940048
261155555,10.0,500,4.625409001858343,3019.457814780968,0.06180163079490518,3.5815800770829123,False,False,0.0016752382665940048
261155555,10.0,1000,4.625409001858343,3093.2806175038017,0.06331262047516757,7.1631601541658245,False,False,0.0016752382665940048
261155555,10.0,2000,4.625409001858343,3240.901398889662,0.06633409174203014,14.326320308331649,False,False,0.0016752382665940048
261155555,10.0,5000,9.991002021215284,6369.878767634063,0.12963349849097452,35.81580077082912,False,True,0.0016752382665940048
261155555,10.0,10000,9.991002021215284,11728.927780501608,0.23869558545760883,71.63160154165824,False,True,0.0016752382665940048
261203535,1.5,500,7.111656455115287,1032826162.910441,10502.496265952743,1.3503516837672478e-05,False,False,1332.986081802269
261203535,1.5,1000,7.111656455115287,1032825174.1515096,10502.4862115628,2.7007033675344957e-05,False,False,1332.986081802269
261203535,1.5,2000,7.111656455115287,1032823197.0277731,10502.466106790665,5.4014067350689914e-05,False,False,1332.986081802269
261203535,1.5,5000,7.111656455115287,1032817271.3921953,10502.405850798163,0.00013503516837672476,False,False,1332.986081802269
261203535,1.5,10000,7.111656455115287,1032807407.7949616,10502.30555086693,0.00027007033675344953,False,False,1332.986081802269
261203535,2.0,500,7.111656455115287,1032826214.4956769,10502.496790507374,1.147578264290345e-05,False,False,1332.986081802269
261203535,2.0,1000,7.111656455115287,1032825277.7225132,10502.48726474495,2.29515652858069e-05,False,False,1332.986081802269
261203535,2.0,2000,7.111656455115287,1032823405.3317958,10502.468224971148,4.59031305716138e-05,False,False,1332.986081802269
261203535,2.0,5000,7.111656455115287,1032817801.4782829,10502.411241082951,0.0001147578264290345,False,False,1332.986081802269
261203535,2.0,10000,7.111656455115287,1032808506.8547168,10502.316726872525,0.000229515652858069,False,False,1332.986081802269
261203535,3.0,500,7.111656455115287,1032827140.1056645,10502.506202754845,9.548428325784933e-06,False,False,1332.986081802269
261203535,3.0,1000,7.111656455115287,1032827128.3810989,10502.506083531289,1.9096856651569866e-05,False,False,1332.986081802269
261203535,3.0,2000,7.111656455115287,1032827104.9517857,10502.505845285703,3.819371330313973e-05,False,False,1332.986081802269
261203535,3.0,5000,7.111656455115287,1032827037.3669025,10502.505158035507,9.548428325784933e-05,False,False,1332.986081802269
261203535,3.0,10000,7.111656455115287,1032826931.6718329,10502.504083254373,0.00019096856651569866,False,False,1332.986081802269
261203535,5.0,500,7.111656455115287,1032827107.6069165,10502.505872284924,7.116978271579873e-06,False,False,1332.986081802269
261203535,5.0,1000,7.111656455115287,1032827063.6673051,10502.50542547633,1.4233956543159746e-05,False,False,1332.986081802269
261203535,5.0,2000,7.111656455115287,1032826976.3826756,10502.504537905384,2.8467913086319492e-05,False,False,1332.986081802269
261203535,5.0,5000,7.111656455115287,1032826715.8040142,10502.50188815994,7.116978271579872e-05,False,False,1332.986081802269
261203535,5.0,10000,7.111656455115287,1032826283.132094,10502.4974884503,0.00014233956543159744,False,False,1332.986081802269
261203535,7.0,500,7.111656455115287,1032827134.0681983,10502.50614136168,5.512787664229779e-06,True,True,1332.986081802269
261203535,7.0,1000,7.111656455115287,1032827116.3205291,10502.505960891009,1.1025575328459558e-05,True,True,1332.986081802269
261203535,7.0,2000,7.111656455115287,1032827080.9196608,10502.505600910308,2.2051150656919116e-05,True,True,1332.986081802269
261203535,7.0,5000,7.111656455115287,1032826975.0336537,10502.504524187589,5.5127876642297785e-05,True,True,1332.986081802269
261203535,7.0,10000,7.111656455115287,1032826800.069095,10502.502745026013,0.00011025575328459557,True,True,1332.986081802269
261203535,10.0,500,7.111656455115287,1032827190.7108815,10502.50671734396,4.501172279224159e-06,False,False,1332.986081802269
261203535,10.0,1000,7.111656455115287,1032827229.9353564,10502.50711620576,9.002344558448318e-06,False,False,1332.986081802269
261203535,10.0,2000,7.111656455115287,1032827308.9852018,10502.507920039683,1.8004689116896636e-05,False,False,1332.986081802269
261203535,10.0,5000,7.111656455115287,1032827551.344583,10502.510384518786,4.501172279224159e-05,False,False,1332.986081802269
261203535,10.0,10000,7.111656455115287,1032827970.476767,10502.514646546952,9.002344558448319e-05,False,False,1332.986081802269
